file	obj	non_def	iter	time	best_time
45_5_k4_400	32	0	812	600.078	364.075
45_5_k4_500	31	0	724	600.545	186.145
45_5_k4_600	33	0	671	600.716	20.581
45_5_k4_700	32	0	969	600.226	128.907
45_5_k4_800	32	0	864	600.263	191.959
45_5_k4_900	32	0	908	600.267	409.209
45_5_k5_1000	35	0	179	600.92	565.807
45_5_k5_100	35	0	194	601.329	370.745
45_5_k5_200	37	0	201	602.493	444.009
45_5_k5_300	36	0	180	602.633	104.883
45_5_k5_400	37	0	198	600.571	178.053
45_5_k5_500	35	0	172	601.707	532.646
45_5_k5_600	36	0	183	600.593	517.321
45_5_k5_700	37	0	176	600.788	95.199
45_5_k5_800	35	0	187	601.936	482.306
45_5_k5_900	36	0	181	601.234	195.426
50_1_k2_1000	29	0	976	600.159	8.153
50_1_k2_100	29	0	1014	600.118	20.385
50_1_k2_200	29	0	1029	600.415	4.885
50_1_k2_300	29	0	961	600.318	2.84
50_1_k2_400	29	0	997	600.187	3.322
50_1_k2_500	29	0	931	600.683	6.007
50_1_k2_600	29	0	996	600.137	5.887
50_1_k2_700	29	0	973	600.048	7.335
50_1_k2_800	29	0	955	600.364	7.353
50_1_k2_900	29	0	1004	600.359	1.285
50_1_k3_1000	33	0	103	600.98	449.123
50_1_k3_100	34	0	163	601.784	560.86
50_1_k3_200	34	0	100	607.614	2.554
50_1_k3_300	34	0	126	610.716	119.559
50_1_k3_400	33	0	94	609.32	178.716
50_1_k3_500	34	0	166	600.102	229.211
50_1_k3_600	33	0	70	601.812	73.49
50_1_k3_700	33	0	93	605.114	65.893
50_1_k3_800	34	0	133	600.03	94.278
50_1_k3_900	34	0	89	608.221	72.886
50_1_k4_1000	35	0	668	600.679	116.452
50_1_k4_100	36	0	719	600.09	11.126
50_1_k4_200	35	0	688	600.059	398.859
50_1_k4_300	35	0	672	600.329	563.209
50_1_k4_400	35	0	789	600.865	351.176
50_1_k4_500	35	0	744	600.714	503.367
50_1_k4_600	37	0	891	600.316	183.922
50_1_k4_700	36	0	767	600.565	97.902
50_1_k4_800	36	0	711	600.363	16.266
50_1_k4_900	36	0	719	600.654	154.718
50_1_k5_1000	41	0	111	600.681	98.18
50_1_k5_100	40	0	118	600.775	313.485
50_1_k5_200	39	0	117	602.141	602.141
50_1_k5_300	41	0	121	602.421	87.253
50_1_k5_400	40	0	116	600.928	366.5
50_1_k5_500	41	0	117	603.445	230.61
50_1_k5_600	42	0	118	601.431	129.516
50_1_k5_700	41	0	115	600.133	194.232
50_1_k5_800	40	0	111	602.756	602.756
50_1_k5_900	41	0	118	603.639	225.611
50_2_k2_1000	28	0	1004	600.387	7.693
50_2_k2_100	28	0	989	600.877	0.153
50_2_k2_200	28	0	966	600.675	2.387
50_2_k2_300	28	0	1002	600.212	0.514
50_2_k2_400	28	0	951	600.011	3.632
50_2_k2_500	28	0	965	600.524	1.959
50_2_k2_600	28	0	908	600.163	8.205
50_2_k2_700	28	0	1030	600.385	6.106
50_2_k2_800	28	0	1025	600.725	1.939
50_2_k2_900	28	0	976	600.09	4.115
50_2_k3_1000	33	0	103	603.046	13.933
50_2_k3_100	33	0	121	605.341	162.033
50_2_k3_200	33	0	84	606.91	56.583
50_2_k3_300	33	0	169	602.681	282.54
50_2_k3_400	33	0	113	601.292	196.04
50_2_k3_500	33	0	94	604.372	232.358
50_2_k3_600	34	0	178	600.511	48.79
50_2_k3_700	32	0	87	602.917	505.114
50_2_k3_800	33	0	169	603.338	546.261
50_2_k3_900	33	0	126	605.593	165.186
50_2_k4_1000	34	0	551	601.724	498.462
50_2_k4_100	37	0	727	600.128	24.568
50_2_k4_200	35	0	520	601.398	81.729
50_2_k4_300	36	0	726	601.33	426.952
50_2_k4_400	35	0	601	600.671	234.572
50_2_k4_500	36	0	539	600.591	31.269
50_2_k4_600	36	0	481	600.051	36.682
50_2_k4_700	35	0	608	600.79	334.196
50_2_k4_800	36	0	626	600.745	169.595
50_2_k4_900	36	0	692	600.61	129.519
50_2_k5_1000	40	0	104	605.224	201.666
50_2_k5_100	39	0	114	604.774	405.282
50_2_k5_200	39	0	116	600.342	365.665
50_2_k5_300	40	0	111	604.167	380.365
50_2_k5_400	42	0	115	600.027	213.331
50_2_k5_500	39	0	115	600.304	560.302
50_2_k5_600	40	0	116	600.288	36.142
50_2_k5_700	41	0	116	605.883	98.527
50_2_k5_800	40	0	114	601.019	408.893
50_2_k5_900	40	0	110	601.069	411.121
50_3_k2_1000	28	0	996	600.079	76.311
50_3_k2_100	28	0	967	600.297	51.52
50_3_k2_200	28	0	1007	600.526	155.201
50_3_k2_300	28	0	987	600.777	12.787
50_3_k2_400	28	0	975	600.39	8.302
50_3_k2_500	28	0	943	600.658	168.289
50_3_k2_600	28	0	993	600.031	57.281
50_3_k2_700	28	0	992	600.083	10.03
50_3_k2_800	28	0	989	600.436	11.119
50_3_k2_900	28	0	999	600.015	56.374
50_3_k3_1000	32	0	113	601.1	348.904
50_3_k3_100	31	0	157	609.627	464.503
50_3_k3_200	33	0	208	602.6	594.517
50_3_k3_300	32	0	144	602.218	439.268
50_3_k3_400	32	0	159	601.189	477.827
50_3_k3_500	33	0	105	604.097	53.841
50_3_k3_600	33	0	96	608.802	142.582
50_3_k3_700	32	0	127	601.388	601.388
50_3_k3_800	33	0	114	604.539	280.26
50_3_k3_900	33	0	99	603.868	161.211
50_3_k4_1000	36	0	784	600.277	420.94
50_3_k4_100	37	0	999	600.163	555.366
50_3_k4_200	37	0	724	600.868	169.931
50_3_k4_300	37	0	813	600.25	126.865
50_3_k4_400	37	0	707	600.058	117.66
50_3_k4_500	37	0	866	600.337	247.841
50_3_k4_600	36	0	819	600.027	521.457
50_3_k4_700	37	0	683	600.107	346.939
50_3_k4_800	38	0	971	600.298	275.853
50_3_k4_900	37	0	880	600.449	598.935
50_3_k5_1000	43	0	110	603.679	550.915
50_3_k5_100	43	0	104	601.632	154.139
50_3_k5_200	43	0	99	602.176	305.959
50_3_k5_300	43	0	110	604.564	167.287
50_3_k5_400	42	0	106	600.357	378.217
50_3_k5_500	43	0	120	602.445	192.551
50_3_k5_600	43	0	102	603.522	184.588
50_3_k5_700	41	0	102	600.651	399.268
50_3_k5_800	40	0	108	605.655	550.405
50_3_k5_900	42	0	91	602.059	319.742
50_4_k2_1000	28	0	944	600.738	1.445
50_4_k2_100	28	0	944	600.384	3.318
50_4_k2_200	28	0	952	600.066	2.158
50_4_k2_300	28	0	916	600.638	8.749
50_4_k2_400	28	0	907	600.3	8.422
50_4_k2_500	28	0	886	600.224	6.749
50_4_k2_600	28	0	937	600.294	1.566
50_4_k2_700	28	0	886	600.055	2.295
50_4_k2_800	28	0	972	600.079	12.478
50_4_k2_900	28	0	937	600.196	6.529
50_4_k3_1000	32	0	140	605.425	197.436
50_4_k3_100	33	0	115	610.135	303.473
50_4_k3_200	32	0	106	605.848	28.42
50_4_k3_300	31	0	103	603.356	333.568
50_4_k3_400	34	0	179	603.967	384.84
50_4_k3_500	32	0	82	600.921	67.05
50_4_k3_600	32	0	106	608.575	458.53
50_4_k3_700	32	0	99	604.63	242.083
50_4_k3_800	33	0	177	602.772	557.397
50_4_k3_900	34	0	237	600.199	551.759
50_4_k4_1000	35	0	717	600.872	144.838
50_4_k4_100	36	0	805	600.172	286.328
50_4_k4_200	34	0	655	601.263	365.503
50_4_k4_300	35	0	753	601.247	266.133
50_4_k4_400	36	0	821	600.426	438.122
50_4_k4_500	35	0	843	600.089	351.992
50_4_k4_600	36	0	791	600.42	125.882
50_4_k4_700	34	0	593	600.081	515.407
50_4_k4_800	36	0	921	600.284	504.752
50_4_k4_900	34	0	714	600.946	594.927
50_4_k5_1000	41	0	114	603.945	457.489
50_4_k5_100	41	0	106	604.453	498.377
50_4_k5_200	42	0	111	600.71	384.243
50_4_k5_300	39	0	100	600.77	400.565
50_4_k5_400	38	0	95	604.426	553.245
50_4_k5_500	40	0	110	602.462	557.19
50_4_k5_600	41	0	107	603.972	176.03
50_4_k5_700	40	0	110	603.268	281.414
50_4_k5_800	41	0	114	601.124	114.649
50_4_k5_900	40	0	106	600.926	242.864
50_5_k2_1000	29	0	1001	600.143	6.641
50_5_k2_100	29	0	958	600.21	62.018
50_5_k2_200	29	0	1008	600.22	108.051
50_5_k2_300	29	0	1016	600.385	19.643
50_5_k2_400	30	0	969	600.326	4.835
50_5_k2_500	29	0	996	600.585	46.715
50_5_k2_600	29	0	996	600.376	44.63
50_5_k2_700	30	0	1039	600.006	10.563
50_5_k2_800	30	0	1002	600.025	6.901
50_5_k2_900	29	0	1049	600.388	253.941
50_5_k3_1000	34	0	143	604.227	416.883
50_5_k3_100	34	0	107	606.335	257.212
50_5_k3_200	33	0	113	615.237	377.107
50_5_k3_300	35	0	126	600.772	183.596
50_5_k3_400	34	0	119	604.011	88.533
50_5_k3_500	34	0	141	600.304	327.896
50_5_k3_600	35	0	116	606.281	62.76
50_5_k3_700	35	0	99	611.175	162.744
50_5_k3_800	34	0	168	602.572	387.415
50_5_k3_900	35	0	167	600.888	255.915
50_5_k4_1000	40	0	1076	600.374	70.439
50_5_k4_100	38	0	932	600.18	175.886
50_5_k4_200	38	0	949	600.415	457.15
50_5_k4_300	39	0	1036	600.359	204.931
50_5_k4_400	36	0	857	600.714	320.361
50_5_k4_500	38	0	881	600.233	262.341
50_5_k4_600	38	0	937	600.322	348.199
50_5_k4_700	38	0	858	600.455	78.026
50_5_k4_800	39	0	976	600.743	304.099
50_5_k4_900	37	0	932	600.214	595.429
50_5_k5_1000	43	0	128	602.621	148.368
50_5_k5_100	41	0	131	601.006	534.726
50_5_k5_200	43	0	126	603.164	561.496
50_5_k5_300	43	0	134	600.854	561.422
50_5_k5_400	43	0	137	600.342	454.689
50_5_k5_500	43	0	133	600.162	276.291
50_5_k5_600	43	0	130	602.578	556.113
50_5_k5_700	44	0	128	601.347	168.036
50_5_k5_800	43	0	125	603.491	326.311
50_5_k5_900	43	0	120	601.001	114.192
