file	obj	non_def	iter	time	best_time
runs/wireless-ties-10-rmax-5/50_0.3_k4_300	21	0	34	636.945	0
runs/wireless-ties-10-rmax-5/50_0.3_k4_400	21	0	35	613.073	0
runs/wireless-ties-10-rmax-5/50_0.3_k4_500	21	0	25	607.412	0
runs/wireless-ties-10-rmax-5/50_0.3_k4_600	21	0	30	648.368	0
runs/wireless-ties-10-rmax-5/50_0.3_k4_700	21	0	34	625.663	0
runs/wireless-ties-10-rmax-5/50_0.3_k4_800	21	0	29	617.892	0
runs/wireless-ties-10-rmax-5/50_0.3_k4_900	21	0	40	634.665	0
runs/wireless-ties-10-rmax-5/50_0.3_k5_100	24	0	20	633.343	0
runs/wireless-ties-10-rmax-5/50_0.3_k5_1000	24	0	15	612.291	0
runs/wireless-ties-10-rmax-5/50_0.3_k5_200	24	0	15	643.615	0
runs/wireless-ties-10-rmax-5/50_0.3_k5_300	24	0	25	604.891	0
runs/wireless-ties-10-rmax-5/50_0.3_k5_400	24	0	19	619.101	0
runs/wireless-ties-10-rmax-5/50_0.3_k5_500	24	0	25	603.559	0
runs/wireless-ties-10-rmax-5/50_0.3_k5_600	24	0	23	602.725	0
runs/wireless-ties-10-rmax-5/50_0.3_k5_700	24	0	19	618.548	0
runs/wireless-ties-10-rmax-5/50_0.3_k5_800	24	0	15	601.882	0
runs/wireless-ties-10-rmax-5/50_0.3_k5_900	24	0	15	681.413	0
runs/wireless-ties-10-rmax-5/50_0.4_k2_100	10	0	777	600.102	5.128
runs/wireless-ties-10-rmax-5/50_0.4_k2_1000	10	0	986	600.377	9.964
runs/wireless-ties-10-rmax-5/50_0.4_k2_200	10	0	752	600.05	5.694
runs/wireless-ties-10-rmax-5/50_0.4_k2_300	10	0	1055	600.469	9.224
runs/wireless-ties-10-rmax-5/50_0.4_k2_400	10	0	1000	600.343	4.6
runs/wireless-ties-10-rmax-5/50_0.4_k2_500	10	0	780	600.126	0.095
runs/wireless-ties-10-rmax-5/50_0.4_k2_600	10	0	1070	600.016	6.657
runs/wireless-ties-10-rmax-5/50_0.4_k2_700	10	0	998	600.298	3.357
runs/wireless-ties-10-rmax-5/50_0.4_k2_800	10	0	791	600.199	1.228
runs/wireless-ties-10-rmax-5/50_0.4_k2_900	10	0	736	600.289	1.563
runs/wireless-ties-10-rmax-5/50_0.4_k3_100	13	0	36	602.599	9.852
runs/wireless-ties-10-rmax-5/50_0.4_k3_1000	13	0	35	612.368	84.481
runs/wireless-ties-10-rmax-5/50_0.4_k3_200	13	0	45	605.39	146.37
runs/wireless-ties-10-rmax-5/50_0.4_k3_300	13	0	34	611.056	4.771
runs/wireless-ties-10-rmax-5/50_0.4_k3_400	13	0	47	613.959	238.273
runs/wireless-ties-10-rmax-5/50_0.4_k3_500	13	0	33	604.667	54.147
runs/wireless-ties-10-rmax-5/50_0.4_k3_600	13	0	30	621.881	3.412
runs/wireless-ties-10-rmax-5/50_0.4_k3_700	13	0	34	608.509	107.197
runs/wireless-ties-10-rmax-5/50_0.4_k3_800	13	0	38	605.247	216.846
runs/wireless-ties-10-rmax-5/50_0.4_k3_900	13	0	40	609.459	132.14
runs/wireless-ties-10-rmax-5/50_0.4_k4_100	15	0	12	664.653	65.887
runs/wireless-ties-10-rmax-5/50_0.4_k4_1000	16	0	10	625.793	0
runs/wireless-ties-10-rmax-5/50_0.4_k4_200	16	0	14	604.775	0
runs/wireless-ties-10-rmax-5/50_0.4_k4_300	15	0	14	629.078	7.969
runs/wireless-ties-10-rmax-5/50_0.4_k4_400	16	0	10	608.838	0
runs/wireless-ties-10-rmax-5/50_0.4_k4_500	16	0	15	641.273	0
runs/wireless-ties-10-rmax-5/50_0.4_k4_600	16	0	20	639.892	0
runs/wireless-ties-10-rmax-5/50_0.4_k4_700	15	0	13	623.117	100.818
runs/wireless-ties-10-rmax-5/50_0.4_k4_800	16	0	15	620.191	0
runs/wireless-ties-10-rmax-5/50_0.4_k4_900	15	0	14	704.371	9.469
runs/wireless-ties-10-rmax-5/50_0.4_k5_100	18	0	7	683.161	0
runs/wireless-ties-10-rmax-5/50_0.4_k5_1000	18	0	9	671.308	0
runs/wireless-ties-10-rmax-5/50_0.4_k5_200	18	0	9	602.19	0
runs/wireless-ties-10-rmax-5/50_0.4_k5_300	18	0	12	643.163	0
runs/wireless-ties-10-rmax-5/50_0.4_k5_400	18	0	9	678.137	0
runs/wireless-ties-10-rmax-5/50_0.4_k5_500	18	0	5	697.006	0
runs/wireless-ties-10-rmax-5/50_0.4_k5_600	18	0	10	727.625	0
runs/wireless-ties-10-rmax-5/50_0.4_k5_700	18	0	7	634.569	0
runs/wireless-ties-10-rmax-5/50_0.4_k5_800	18	0	10	773.789	0
runs/wireless-ties-10-rmax-5/50_0.4_k5_900	17	0	8	612.18	182.169
runs/wireless-ties-10-rmax-5/50_0.5_k2_100	6	0	1304	600.089	10.901
runs/wireless-ties-10-rmax-5/50_0.5_k2_1000	6	0	938	600.125	2.884
runs/wireless-ties-10-rmax-5/50_0.5_k2_200	6	0	917	600.088	8.658
runs/wireless-ties-10-rmax-5/50_0.5_k2_300	6	0	1304	600.198	3.354
runs/wireless-ties-10-rmax-5/50_0.5_k2_400	6	0	1308	600.109	2.573
runs/wireless-ties-10-rmax-5/50_0.5_k2_500	6	0	1334	600.63	3.537
runs/wireless-ties-10-rmax-5/50_0.5_k2_600	6	0	1325	600.013	1.995
runs/wireless-ties-10-rmax-5/50_0.5_k2_700	6	0	915	600.379	3.523
runs/wireless-ties-10-rmax-5/50_0.5_k2_800	6	0	918	600.16	7.04
runs/wireless-ties-10-rmax-5/50_0.5_k2_900	6	0	1322	600.121	3.256
runs/wireless-ties-10-rmax-5/50_0.5_k3_100	8	0	33	600.51	20.983
runs/wireless-ties-10-rmax-5/50_0.5_k3_1000	8	0	44	605.336	47.197
runs/wireless-ties-10-rmax-5/50_0.5_k3_200	8	0	29	618.496	393.452
runs/wireless-ties-10-rmax-5/50_0.5_k3_300	8	0	23	610.2	278.095
runs/wireless-ties-10-rmax-5/50_0.5_k3_400	8	0	24	611.54	196.12
runs/wireless-ties-10-rmax-5/50_0.5_k3_500	8	0	45	605.174	115.229
runs/wireless-ties-10-rmax-5/50_0.5_k3_600	9	0	33	615.968	279.613
runs/wireless-ties-10-rmax-5/50_0.5_k3_700	8	0	22	603.471	171.273
runs/wireless-ties-10-rmax-5/50_0.5_k3_800	9	0	25	603.337	106.262
runs/wireless-ties-10-rmax-5/50_0.5_k3_900	8	0	29	601.439	336.679
runs/wireless-ties-10-rmax-5/50_0.5_k4_100	11	0	15	641.676	12.698
runs/wireless-ties-10-rmax-5/50_0.5_k4_1000	11	0	19	627.282	51.279
runs/wireless-ties-10-rmax-5/50_0.5_k4_200	12	0	25	603.385	0
runs/wireless-ties-10-rmax-5/50_0.5_k4_300	11	0	19	607.896	143.644
runs/wireless-ties-10-rmax-5/50_0.5_k4_400	11	0	19	600.673	140.936
runs/wireless-ties-10-rmax-5/50_0.5_k4_500	12	0	23	647.589	0
runs/wireless-ties-10-rmax-5/50_0.5_k4_600	12	0	30	613.507	0
runs/wireless-ties-10-rmax-5/50_0.5_k4_700	11	0	13	638.726	388.706
runs/wireless-ties-10-rmax-5/50_0.5_k4_800	12	0	22	605.893	0
runs/wireless-ties-10-rmax-5/50_0.5_k4_900	11	0	11	626.392	14.587
runs/wireless-ties-10-rmax-5/50_0.5_k5_100	14	0	15	605.485	0
runs/wireless-ties-10-rmax-5/50_0.5_k5_1000	13	0	6	648.016	47.335
runs/wireless-ties-10-rmax-5/50_0.5_k5_200	13	0	9	703.475	154.286
runs/wireless-ties-10-rmax-5/50_0.5_k5_300	13	0	10	787.01	253.758
runs/wireless-ties-10-rmax-5/50_0.5_k5_400	14	0	10	637.355	0
runs/wireless-ties-10-rmax-5/50_0.5_k5_500	14	0	10	604.953	0
runs/wireless-ties-10-rmax-5/50_0.5_k5_600	14	0	9	610.971	0
runs/wireless-ties-10-rmax-5/50_0.5_k5_700	14	0	10	641.892	0
runs/wireless-ties-10-rmax-5/50_0.5_k5_800	14	0	10	626.895	0
runs/wireless-ties-10-rmax-5/50_0.5_k5_900	13	0	11	606.356	450.696
runs/wireless-ties-10-rmax-5/50_0.6_k2_100	5	0	1668	600.29	2.523
runs/wireless-ties-10-rmax-5/50_0.6_k2_1000	5	0	1624	600.335	0.373
runs/wireless-ties-10-rmax-5/50_0.6_k2_200	5	0	774	600.239	11.239
runs/wireless-ties-10-rmax-5/50_0.6_k2_300	5	0	1087	600.318	2.421
runs/wireless-ties-10-rmax-5/50_0.6_k2_400	5	0	1644	600.209	1.344
runs/wireless-ties-10-rmax-5/50_0.6_k2_500	5	0	1074	600.507	2.415
runs/wireless-ties-10-rmax-5/50_0.6_k2_600	5	0	1082	600.239	6.077
runs/wireless-ties-10-rmax-5/50_0.6_k2_700	5	0	1113	600.216	0.217
runs/wireless-ties-10-rmax-5/50_0.6_k2_800	5	0	1123	600.454	2.084
runs/wireless-ties-10-rmax-5/50_0.6_k2_900	5	0	1635	600.171	1.034
runs/wireless-ties-10-rmax-5/50_0.6_k3_100	6	0	41	617.96	175.147
runs/wireless-ties-10-rmax-5/50_0.6_k3_1000	6	0	57	608.833	8.827
runs/wireless-ties-10-rmax-5/50_0.6_k3_200	6	0	83	601.166	3.438
runs/wireless-ties-10-rmax-5/50_0.6_k3_300	6	0	56	608.885	22.146
runs/wireless-ties-10-rmax-5/50_0.6_k3_400	6	0	51	604.343	250.267
runs/wireless-ties-10-rmax-5/50_0.6_k3_500	6	0	56	607.126	43.24
runs/wireless-ties-10-rmax-5/50_0.6_k3_600	6	0	81	605.575	3.137
runs/wireless-ties-10-rmax-5/50_0.6_k3_700	6	0	52	601.899	273.955
runs/wireless-ties-10-rmax-5/50_0.6_k3_800	6	0	77	606.297	16.769
runs/wireless-ties-10-rmax-5/50_0.6_k3_900	6	0	61	608.37	6.518
runs/wireless-ties-10-rmax-5/50_0.6_k4_100	7	0	29	604.147	16.025
runs/wireless-ties-10-rmax-5/50_0.6_k4_1000	7	0	26	605.078	9.335
runs/wireless-ties-10-rmax-5/50_0.6_k4_200	7	0	23	609.727	35.342
runs/wireless-ties-10-rmax-5/50_0.6_k4_300	7	0	30	620.378	16.394
runs/wireless-ties-10-rmax-5/50_0.6_k4_400	7	0	21	634.718	9.983
runs/wireless-ties-10-rmax-5/50_0.6_k4_500	7	0	23	617.099	15.342
runs/wireless-ties-10-rmax-5/50_0.6_k4_600	7	0	22	627.367	28.902
runs/wireless-ties-10-rmax-5/50_0.6_k4_700	7	0	20	636.207	6.121
runs/wireless-ties-10-rmax-5/50_0.6_k4_800	7	0	24	603.758	5.164
runs/wireless-ties-10-rmax-5/50_0.6_k4_900	7	0	29	602.737	35.619
runs/wireless-ties-10-rmax-5/50_0.6_k5_100	7	0	23	636.59	141.593
runs/wireless-ties-10-rmax-5/50_0.6_k5_1000	7	0	17	618.122	121.686
runs/wireless-ties-10-rmax-5/50_0.6_k5_200	7	0	20	644.266	98.176
runs/wireless-ties-10-rmax-5/50_0.6_k5_300	7	0	16	606.256	233.286
runs/wireless-ties-10-rmax-5/50_0.6_k5_400	7	0	19	640.835	175.544
runs/wireless-ties-10-rmax-5/50_0.6_k5_500	7	0	15	629.499	170.347
runs/wireless-ties-10-rmax-5/50_0.6_k5_600	7	0	23	621.272	137.508
runs/wireless-ties-10-rmax-5/50_0.6_k5_700	7	0	22	601.729	99.851
runs/wireless-ties-10-rmax-5/50_0.6_k5_800	7	0	17	601.698	108.971
runs/wireless-ties-10-rmax-5/50_0.6_k5_900	7	0	20	676.186	73.063
